ISO3,countryname,year,gen_govtax,gen_govtax_GDP,source,nGDP
AUS,Australia,2012,389351.1,25.68139,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1516083
AUS,Australia,2013,414652.8,26.41188,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1569948
AUS,Australia,2014,432899.5,26.81698,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1614274
AUS,Australia,2015,444384.4,27.09506,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1640094
AUS,Australia,2016,464066.3,27.29794,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1700005
AUS,Australia,2017,487282.1,27.01763,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1803571
AUS,Australia,2018,530004.1,27.91846,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1898400
AUS,Australia,2019,561603.1,28.11585,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1997461
AUS,Australia,2020,554086.4,27.99624,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1979146
AUS,Australia,2021,597535.2,27.08252,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2206350
AUS,Australia,2022,692010.6,27.89082,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2481141
AUS,Australia,2023,736546.9,28.11332,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,2619922
AUT,Austria,1972,9613.384,26.03642,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,36922.83
AUT,Austria,1973,10950.73,26.17009,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,41844.44
AUT,Austria,1974,12757.56,26.78648,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,47626.86
AUT,Austria,1975,13391.64,26.50862,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,50518.07
AUT,Austria,1976,14701.42,26.34534,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,55802.72
AUT,Austria,1977,16239.52,26.32615,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,61685.88
AUT,Austria,1978,17798.52,27.27952,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,65245
AUT,Austria,1979,19329.79,27.00891,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,71568.19
AUT,Austria,1980,20765.42,27.01351,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,76870.49
AUT,Austria,1981,22708.02,27.72135,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,81915.26
AUT,Austria,1982,23472.75,26.66212,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,88037.81
AUT,Austria,1983,24787.65,26.42508,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,93803.52
AUT,Austria,1984,27241.23,27.6569,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,98497.05
AUT,Austria,1985,29148.14,28.04065,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,103949.6
AUT,Austria,1986,30671.47,28.01559,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,109480
AUT,Austria,1987,31367.87,27.59555,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,113670
AUT,Austria,1988,32007.68,26.85001,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,119209.2
AUT,Austria,1989,33052.71,25.92072,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,127514.6
AUT,Austria,1990,35704.75,26.05289,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,137047.2
AUT,Austria,1991,38863.01,26.45061,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,146926.7
AUT,Austria,1992,42415.23,27.32564,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,155221.4
AUT,Austria,1993,43547.89,27.15951,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,160341.2
AUT,Austria,1994,45291.77,26.90516,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,168338.6
AUT,Austria,1995,75488.91,42.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,175964.8
AUT,Austria,1996,80544.39,44.4,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,181406.3
AUT,Austria,1997,84681.55,45.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,187764
AUT,Austria,1998,88019.98,45.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,195166.3
AUT,Austria,1999,90651.58,44.7,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,202800
AUT,Austria,2000,93336.46,43.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,212611.5
AUT,Austria,2001,99678.95,45.4,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,219557.2
AUT,Austria,2002,99770.38,44.3,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,225215.3
AUT,Austria,2003,101247.1,43.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,230631.3
AUT,Austria,2004,104511.4,43.5,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,240256.1
AUT,Austria,2005,106728.6,42.3,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,252313.5
AUT,Austria,2006,110760.5,41.6,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,266251.2
AUT,Austria,2007,117730,41.7,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,282326.2
AUT,Austria,2008,123930.4,42.5,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,291601
AUT,Austria,2009,120429.1,42.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,286054.9
AUT,Austria,2010,123647.6,42.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,293699.9
AUT,Austria,2011,130062.3,42.2,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,308204.4
AUT,Austria,2012,135783.2,42.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,316511
AUT,Austria,2013,140579.3,43.8,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,320957.3
AUT,Austria,2014,144950.7,43.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,330183.9
AUT,Austria,2015,151107.3,44.2,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,341871.8
AUT,Austria,2016,151833.7,42.7,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,355582.4
AUT,Austria,2017,157372.8,42.8,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,367693.5
AUT,Austria,2018,165155.2,43.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,383190.7
AUT,Austria,2019,171334.9,43.3,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,395692.6
AUT,Austria,2020,162426.1,42.8,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,379500.2
AUT,Austria,2021,177838.6,43.8,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,406024.2
AUT,Austria,2022,193602.4,43.2,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,448153.7
AUT,Austria,2023,203310.4,42.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,473916.9
AUT,Austria,2024,211358.4,43.7,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,483657.7
AUT,Austria,2025,221363.7,44.23616,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,500413.6
AUT,Austria,2026,228815.7,44.31802,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,516303.9
AUT,Austria,2027,235209.9,43.85495,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,536336
AZE,Azerbaijan,2000,575.6082,12.2,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,4718.1
AZE,Azerbaijan,2001,712.2904,13.4,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,5315.6
AZE,Azerbaijan,2002,836.6195,13.8,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,6062.46
AZE,Azerbaijan,2003,1007.657,14.1,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,7146.5
AZE,Azerbaijan,2004,1228.349,14.4,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,8530.2
AZE,Azerbaijan,2005,1753.15,14,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,12522.5
AZE,Azerbaijan,2006,3055.63,16.3,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,18746.2
AZE,Azerbaijan,2007,5218.332,18.4,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,28360.5
AZE,Azerbaijan,2008,6655.2,16.58113,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,40137.2
AZE,Azerbaijan,2009,5093.3,14.30642,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,35601.5
AZE,Azerbaijan,2010,5219,12.29012,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,42465
AZE,Azerbaijan,2011,6423.4,12.33324,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,52082
AZE,Azerbaijan,2012,7058.3,12.89336,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,54743.7
AZE,Azerbaijan,2013,7859.9,13.50916,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,58182
AZE,Azerbaijan,2014,8467.5,14.34827,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,59014.1
AZE,Azerbaijan,2015,8564,15.74844,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,54380
AZE,Azerbaijan,2016,8872.528,14.68349,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,60425.2
AZE,Azerbaijan,2017,9339.899,13.27864,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,70337.8
AZE,Azerbaijan,2018,10479.77,13.08467,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,80092
AZE,Azerbaijan,2019,11745.2,14.34157,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,81896.2
AZE,Azerbaijan,2020,11144.51,15.3552,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,72578.1
AZE,Azerbaijan,2021,12655.8,13.57872,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,93203.2
AZE,Azerbaijan,2022,20896.17,15.59734,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,133972.7
AZE,Azerbaijan,2023,22088.52,17.95734,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,123005.5
BEL,Belgium,1973,11475.2,24.87575,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,46130.06
